Delphinus_LOGO_EVENT,S_attenuata_LOGO_EVENT,S_bredanensis_LOGO_EVENT,S_clymene_LOGO_EVENT,S_frontalis_LOGO_EVENT,S_longirostris_LOGO_EVENT,T_truncatus_LOGO_EVENT,Species_Classification,UID,EncounterNumber,KnownSpecies
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,Delphinus,59,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,S_clymene,60,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,Delphinus,61,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,Delphinus,62,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,Delphinus,63,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,Delphinus,64,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,S_attenuata,65,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,Delphinus,66,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,Delphinus,67,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,Delphinus,68,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,S_longirostris,69,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,Delphinus,70,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,T_truncatus,71,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,S_frontalis,72,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,S_attenuata,73,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,S_frontalis,74,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,S_frontalis,75,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,Delphinus,76,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,T_truncatus,77,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,Delphinus,78,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,Delphinus,79,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,S_frontalis,80,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,S_frontalis,81,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,Delphinus,82,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,S_longirostris,83,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,Delphinus,84,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,T_truncatus,85,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,S_clymene,86,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,Delphinus,87,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,Delphinus,88,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,Delphinus,89,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,Delphinus,90,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,Delphinus,91,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,S_longirostris,92,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,Delphinus,93,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,Delphinus,94,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,S_attenuata,95,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,S_clymene,96,PMC_12_A47,Delphinus
0.2613696764481635,0.10024324318916536,0.07848259195307553,0.13890475001567598,0.11763749324799884,0.1760345116988373,0.12732773344708356,S_longirostris,97,PMC_12_A62,Delphinus
0.2613696764481635,0.10024324318916536,0.07848259195307553,0.13890475001567598,0.11763749324799884,0.1760345116988373,0.12732773344708356,S_longirostris,98,PMC_12_A62,Delphinus
0.2613696764481635,0.10024324318916536,0.07848259195307553,0.13890475001567598,0.11763749324799884,0.1760345116988373,0.12732773344708356,Delphinus,99,PMC_12_A62,Delphinus
0.2613696764481635,0.10024324318916536,0.07848259195307553,0.13890475001567598,0.11763749324799884,0.1760345116988373,0.12732773344708356,S_clymene,100,PMC_12_A62,Delphinus
0.2613696764481635,0.10024324318916536,0.07848259195307553,0.13890475001567598,0.11763749324799884,0.1760345116988373,0.12732773344708356,T_truncatus,101,PMC_12_A62,Delphinus
0.2613696764481635,0.10024324318916536,0.07848259195307553,0.13890475001567598,0.11763749324799884,0.1760345116988373,0.12732773344708356,Delphinus,102,PMC_12_A62,Delphinus
0.2613696764481635,0.10024324318916536,0.07848259195307553,0.13890475001567598,0.11763749324799884,0.1760345116988373,0.12732773344708356,T_truncatus,103,PMC_12_A62,Delphinus
0.2613696764481635,0.10024324318916536,0.07848259195307553,0.13890475001567598,0.11763749324799884,0.1760345116988373,0.12732773344708356,S_clymene,104,PMC_12_A62,Delphinus
0.2613696764481635,0.10024324318916536,0.07848259195307553,0.13890475001567598,0.11763749324799884,0.1760345116988373,0.12732773344708356,S_longirostris,105,PMC_12_A62,Delphinus
0.2613696764481635,0.10024324318916536,0.07848259195307553,0.13890475001567598,0.11763749324799884,0.1760345116988373,0.12732773344708356,Delphinus,106,PMC_12_A62,Delphinus
0.2613696764481635,0.10024324318916536,0.07848259195307553,0.13890475001567598,0.11763749324799884,0.1760345116988373,0.12732773344708356,Delphinus,107,PMC_12_A62,Delphinus
0.2613696764481635,0.10024324318916536,0.07848259195307553,0.13890475001567598,0.11763749324799884,0.1760345116988373,0.12732773344708356,S_frontalis,108,PMC_12_A62,Delphinus
0.2613696764481635,0.10024324318916536,0.07848259195307553,0.13890475001567598,0.11763749324799884,0.1760345116988373,0.12732773344708356,S_attenuata,109,PMC_12_A62,Delphinus
0.2613696764481635,0.10024324318916536,0.07848259195307553,0.13890475001567598,0.11763749324799884,0.1760345116988373,0.12732773344708356,Delphinus,110,PMC_12_A62,Delphinus
0.2613696764481635,0.10024324318916536,0.07848259195307553,0.13890475001567598,0.11763749324799884,0.1760345116988373,0.12732773344708356,Delphinus,111,PMC_12_A62,Delphinus
0.2664001496963609,0.17368446370968377,0.03766134584309738,0.08982205509625416,0.12753580758389452,0.1247508964661026,0.1801452816046067,Delphinus,112,PMC_3_A68,Delphinus
0.2664001496963609,0.17368446370968377,0.03766134584309738,0.08982205509625416,0.12753580758389452,0.1247508964661026,0.1801452816046067,S_attenuata,113,PMC_3_A68,Delphinus
0.2664001496963609,0.17368446370968377,0.03766134584309738,0.08982205509625416,0.12753580758389452,0.1247508964661026,0.1801452816046067,Delphinus,114,PMC_3_A68,Delphinus
0.2664001496963609,0.17368446370968377,0.03766134584309738,0.08982205509625416,0.12753580758389452,0.1247508964661026,0.1801452816046067,Delphinus,115,PMC_3_A68,Delphinus
0.2664001496963609,0.17368446370968377,0.03766134584309738,0.08982205509625416,0.12753580758389452,0.1247508964661026,0.1801452816046067,T_truncatus,116,PMC_3_A68,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,Delphinus,117,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,Delphinus,118,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,S_clymene,119,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,S_longirostris,120,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,Delphinus,121,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,Delphinus,122,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,Delphinus,123,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,Delphinus,124,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,S_frontalis,125,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,S_longirostris,126,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,S_longirostris,127,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,Delphinus,128,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,Delphinus,129,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,S_longirostris,130,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,Delphinus,131,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,Delphinus,132,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,Delphinus,133,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,Delphinus,134,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,Delphinus,135,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,S_frontalis,136,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,S_longirostris,137,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,Delphinus,138,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,Delphinus,139,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,Delphinus,140,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,Delphinus,141,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,Delphinus,142,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,S_longirostris,143,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,Delphinus,144,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,Delphinus,145,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,S_longirostris,146,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,S_longirostris,147,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,S_longirostris,148,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,Delphinus,149,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,S_longirostris,150,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,S_longirostris,151,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,S_clymene,152,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,Delphinus,153,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,Delphinus,154,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,S_longirostris,155,PMC_6_A51,Delphinus
0.3253256658990261,0.09110073794837252,0.03670290265996967,0.0847898929198381,0.11722031563930409,0.20914430813131418,0.13571617680217535,Delphinus,156,PMC_6_A51,Delphinus
0.3256804923250104,0.13104794959509286,0.04577757398204311,0.10723471352655498,0.10097165691460168,0.1371922737475437,0.15209533990915328,Delphinus,157,PMC_9_A102,Delphinus
