Delphinus_LOGO_EVENT,S_attenuata_LOGO_EVENT,S_bredanensis_LOGO_EVENT,S_clymene_LOGO_EVENT,S_frontalis_LOGO_EVENT,S_longirostris_LOGO_EVENT,T_truncatus_LOGO_EVENT,Species_Classification,UID,EncounterNumber,KnownSpecies
0.372535593178001,0.10590183609021296,0.027800171177753408,0.13877698184258636,0.09485408177713674,0.07359805961433902,0.18653327631997063,T_truncatus,10,PMC_12_A15,Delphinus
0.372535593178001,0.10590183609021296,0.027800171177753408,0.13877698184258636,0.09485408177713674,0.07359805961433902,0.18653327631997063,Delphinus,11,PMC_12_A15,Delphinus
0.372535593178001,0.10590183609021296,0.027800171177753408,0.13877698184258636,0.09485408177713674,0.07359805961433902,0.18653327631997063,Delphinus,12,PMC_12_A15,Delphinus
0.372535593178001,0.10590183609021296,0.027800171177753408,0.13877698184258636,0.09485408177713674,0.07359805961433902,0.18653327631997063,Delphinus,13,PMC_12_A15,Delphinus
0.372535593178001,0.10590183609021296,0.027800171177753408,0.13877698184258636,0.09485408177713674,0.07359805961433902,0.18653327631997063,T_truncatus,14,PMC_12_A15,Delphinus
0.372535593178001,0.10590183609021296,0.027800171177753408,0.13877698184258636,0.09485408177713674,0.07359805961433902,0.18653327631997063,Delphinus,15,PMC_12_A15,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,Delphinus,16,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,Delphinus,17,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,Delphinus,18,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,Delphinus,19,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,Delphinus,20,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,Delphinus,21,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,Delphinus,22,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_frontalis,23,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_frontalis,24,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_bredanensis,25,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_bredanensis,26,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_bredanensis,27,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_frontalis,28,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,Delphinus,29,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_frontalis,30,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_bredanensis,31,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_bredanensis,32,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_frontalis,33,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_frontalis,34,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_frontalis,35,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_frontalis,36,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,Delphinus,37,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_attenuata,38,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_clymene,39,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_frontalis,40,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,Delphinus,41,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_frontalis,42,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,Delphinus,43,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,Delphinus,44,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_frontalis,45,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_frontalis,46,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_bredanensis,47,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,T_truncatus,48,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,Delphinus,49,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_frontalis,50,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,Delphinus,51,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,Delphinus,52,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_attenuata,53,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_frontalis,54,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_frontalis,55,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_frontalis,3721,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_frontalis,3722,PMC_12_A33,Delphinus
0.190395357565013,0.14974933343459573,0.16003123450971368,0.061295921369384984,0.23148170652328914,0.08110326473051627,0.1259431818674873,S_frontalis,3723,PMC_12_A33,Delphinus
0.28590653740491434,0.07668373025750364,0.05994313650310506,0.026891214204383892,0.27993610552397336,0.10831524779539768,0.162324028310722,Delphinus,56,PMC_12_A46,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,57,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,58,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,59,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,60,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,61,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,62,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,63,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,64,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,S_attenuata,65,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,66,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,67,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,68,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,S_longirostris,69,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,70,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,S_clymene,71,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,S_frontalis,72,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,S_attenuata,73,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,S_frontalis,74,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,S_frontalis,75,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,S_frontalis,76,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,77,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,78,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,T_truncatus,79,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,S_frontalis,80,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,S_frontalis,81,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,82,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,T_truncatus,83,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,84,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,T_truncatus,85,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,S_clymene,86,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,S_attenuata,87,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,88,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,89,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,90,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,S_frontalis,91,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,S_longirostris,92,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,93,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,94,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,S_longirostris,95,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,S_clymene,96,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,3724,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,T_truncatus,3725,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,3726,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,S_frontalis,3727,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,3728,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,Delphinus,3729,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,T_truncatus,3730,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,S_attenuata,3731,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,S_attenuata,3732,PMC_12_A47,Delphinus
0.3084977715604063,0.13233645946517467,0.056821304890221365,0.08441751253189235,0.15642266680360126,0.12052115238863734,0.14098313236006665,S_longirostris,3733,PMC_12_A47,Delphinus
0.26794674037963273,0.10892258460141013,0.067468280399606,0.12743832606771108,0.12359681902239276,0.1841682512733343,0.12045899825591305,S_longirostris,97,PMC_12_A62,Delphinus
0.26794674037963273,0.10892258460141013,0.067468280399606,0.12743832606771108,0.12359681902239276,0.1841682512733343,0.12045899825591305,S_longirostris,98,PMC_12_A62,Delphinus
0.26794674037963273,0.10892258460141013,0.067468280399606,0.12743832606771108,0.12359681902239276,0.1841682512733343,0.12045899825591305,Delphinus,99,PMC_12_A62,Delphinus
0.26794674037963273,0.10892258460141013,0.067468280399606,0.12743832606771108,0.12359681902239276,0.1841682512733343,0.12045899825591305,S_clymene,100,PMC_12_A62,Delphinus
0.26794674037963273,0.10892258460141013,0.067468280399606,0.12743832606771108,0.12359681902239276,0.1841682512733343,0.12045899825591305,S_longirostris,101,PMC_12_A62,Delphinus
0.26794674037963273,0.10892258460141013,0.067468280399606,0.12743832606771108,0.12359681902239276,0.1841682512733343,0.12045899825591305,Delphinus,102,PMC_12_A62,Delphinus
0.26794674037963273,0.10892258460141013,0.067468280399606,0.12743832606771108,0.12359681902239276,0.1841682512733343,0.12045899825591305,S_longirostris,103,PMC_12_A62,Delphinus
0.26794674037963273,0.10892258460141013,0.067468280399606,0.12743832606771108,0.12359681902239276,0.1841682512733343,0.12045899825591305,S_clymene,104,PMC_12_A62,Delphinus
0.26794674037963273,0.10892258460141013,0.067468280399606,0.12743832606771108,0.12359681902239276,0.1841682512733343,0.12045899825591305,S_longirostris,105,PMC_12_A62,Delphinus
0.26794674037963273,0.10892258460141013,0.067468280399606,0.12743832606771108,0.12359681902239276,0.1841682512733343,0.12045899825591305,Delphinus,106,PMC_12_A62,Delphinus
0.26794674037963273,0.10892258460141013,0.067468280399606,0.12743832606771108,0.12359681902239276,0.1841682512733343,0.12045899825591305,Delphinus,107,PMC_12_A62,Delphinus
0.26794674037963273,0.10892258460141013,0.067468280399606,0.12743832606771108,0.12359681902239276,0.1841682512733343,0.12045899825591305,Delphinus,108,PMC_12_A62,Delphinus
0.26794674037963273,0.10892258460141013,0.067468280399606,0.12743832606771108,0.12359681902239276,0.1841682512733343,0.12045899825591305,S_attenuata,109,PMC_12_A62,Delphinus
0.26794674037963273,0.10892258460141013,0.067468280399606,0.12743832606771108,0.12359681902239276,0.1841682512733343,0.12045899825591305,Delphinus,110,PMC_12_A62,Delphinus
0.26794674037963273,0.10892258460141013,0.067468280399606,0.12743832606771108,0.12359681902239276,0.1841682512733343,0.12045899825591305,Delphinus,111,PMC_12_A62,Delphinus
0.2935619192481198,0.1984573739366418,0.03321206241962492,0.04773430138867985,0.1349525503890147,0.10190229911758837,0.19017949350033053,Delphinus,112,PMC_3_A68,Delphinus
0.2935619192481198,0.1984573739366418,0.03321206241962492,0.04773430138867985,0.1349525503890147,0.10190229911758837,0.19017949350033053,Delphinus,113,PMC_3_A68,Delphinus
0.2935619192481198,0.1984573739366418,0.03321206241962492,0.04773430138867985,0.1349525503890147,0.10190229911758837,0.19017949350033053,Delphinus,114,PMC_3_A68,Delphinus
0.2935619192481198,0.1984573739366418,0.03321206241962492,0.04773430138867985,0.1349525503890147,0.10190229911758837,0.19017949350033053,S_frontalis,115,PMC_3_A68,Delphinus
0.2935619192481198,0.1984573739366418,0.03321206241962492,0.04773430138867985,0.1349525503890147,0.10190229911758837,0.19017949350033053,S_attenuata,116,PMC_3_A68,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,Delphinus,117,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,Delphinus,118,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,Delphinus,119,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,Delphinus,120,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,S_frontalis,121,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,Delphinus,122,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,Delphinus,123,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,Delphinus,124,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,S_frontalis,125,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,S_longirostris,126,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,S_longirostris,127,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,Delphinus,128,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,Delphinus,129,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,Delphinus,130,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,Delphinus,131,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,Delphinus,132,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,Delphinus,133,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,Delphinus,134,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,S_clymene,135,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,S_frontalis,136,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,S_frontalis,137,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,S_frontalis,138,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,S_frontalis,139,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,Delphinus,140,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,Delphinus,141,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,S_frontalis,142,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,Delphinus,143,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,Delphinus,144,PMC_6_A51,Delphinus
0.3374377106470918,0.10034958158026908,0.032048829249613615,0.07702592469357979,0.14017610384648044,0.18630493055957428,0.12665691942339108,Delphinus,145,PMC_6_A51,Delphinus
