Delphinus_LOGO_EVENT,S_attenuata_LOGO_EVENT,S_bredanensis_LOGO_EVENT,S_clymene_LOGO_EVENT,S_frontalis_LOGO_EVENT,S_longirostris_LOGO_EVENT,T_truncatus_LOGO_EVENT,Species_Classification,UID,EncounterNumber,KnownSpecies
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_attenuata,33,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_attenuata,34,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,T_truncatus,35,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,T_truncatus,36,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,Delphinus,37,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_attenuata,38,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_clymene,39,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,T_truncatus,40,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,Delphinus,41,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_frontalis,42,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,Delphinus,43,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_frontalis,44,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_frontalis,45,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_frontalis,46,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_bredanensis,47,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_frontalis,48,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,Delphinus,49,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,T_truncatus,50,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,Delphinus,51,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,Delphinus,52,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_attenuata,53,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_frontalis,54,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_attenuata,55,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_frontalis,3721,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_attenuata,3722,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_attenuata,3723,PMC_12_A33,Delphinus
0.351,0.064,0.063,0.027,0.207,0.189,0.099,Delphinus,56,PMC_12_A46,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,Delphinus,57,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,Delphinus,58,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,T_truncatus,59,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,S_clymene,60,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,Delphinus,61,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,Delphinus,62,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,S_longirostris,63,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,Delphinus,64,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,S_attenuata,65,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,Delphinus,66,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,Delphinus,67,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,Delphinus,68,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,S_longirostris,69,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,Delphinus,70,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,T_truncatus,71,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,T_truncatus,72,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,S_attenuata,73,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,T_truncatus,74,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,S_frontalis,75,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,Delphinus,76,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,T_truncatus,77,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,Delphinus,78,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,T_truncatus,79,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,T_truncatus,80,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,S_bredanensis,81,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,S_longirostris,82,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,S_longirostris,83,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,Delphinus,84,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,T_truncatus,85,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,T_truncatus,86,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,S_bredanensis,87,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,Delphinus,88,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,Delphinus,89,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,Delphinus,90,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,Delphinus,91,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,S_longirostris,92,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,Delphinus,93,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,Delphinus,94,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,S_attenuata,95,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,S_clymene,96,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,Delphinus,3724,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,T_truncatus,3725,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,T_truncatus,3726,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,Delphinus,3727,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,S_longirostris,3728,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,Delphinus,3729,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,S_longirostris,3730,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,T_truncatus,3731,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,S_longirostris,3732,PMC_12_A47,Delphinus
0.27614,0.11442000000000001,0.06405999999999999,0.09144000000000002,0.11388,0.17836,0.1617,S_longirostris,3733,PMC_12_A47,Delphinus
0.25100000000000006,0.09,0.08453333333333332,0.15806666666666666,0.11853333333333334,0.15913333333333332,0.13873333333333332,S_longirostris,97,PMC_12_A62,Delphinus
0.25100000000000006,0.09,0.08453333333333332,0.15806666666666666,0.11853333333333334,0.15913333333333332,0.13873333333333332,Delphinus,98,PMC_12_A62,Delphinus
0.25100000000000006,0.09,0.08453333333333332,0.15806666666666666,0.11853333333333334,0.15913333333333332,0.13873333333333332,Delphinus,99,PMC_12_A62,Delphinus
0.25100000000000006,0.09,0.08453333333333332,0.15806666666666666,0.11853333333333334,0.15913333333333332,0.13873333333333332,S_clymene,100,PMC_12_A62,Delphinus
0.25100000000000006,0.09,0.08453333333333332,0.15806666666666666,0.11853333333333334,0.15913333333333332,0.13873333333333332,S_bredanensis,101,PMC_12_A62,Delphinus
0.25100000000000006,0.09,0.08453333333333332,0.15806666666666666,0.11853333333333334,0.15913333333333332,0.13873333333333332,Delphinus,102,PMC_12_A62,Delphinus
0.25100000000000006,0.09,0.08453333333333332,0.15806666666666666,0.11853333333333334,0.15913333333333332,0.13873333333333332,T_truncatus,103,PMC_12_A62,Delphinus
0.25100000000000006,0.09,0.08453333333333332,0.15806666666666666,0.11853333333333334,0.15913333333333332,0.13873333333333332,S_clymene,104,PMC_12_A62,Delphinus
0.25100000000000006,0.09,0.08453333333333332,0.15806666666666666,0.11853333333333334,0.15913333333333332,0.13873333333333332,S_longirostris,105,PMC_12_A62,Delphinus
0.25100000000000006,0.09,0.08453333333333332,0.15806666666666666,0.11853333333333334,0.15913333333333332,0.13873333333333332,Delphinus,106,PMC_12_A62,Delphinus
0.25100000000000006,0.09,0.08453333333333332,0.15806666666666666,0.11853333333333334,0.15913333333333332,0.13873333333333332,T_truncatus,107,PMC_12_A62,Delphinus
0.25100000000000006,0.09,0.08453333333333332,0.15806666666666666,0.11853333333333334,0.15913333333333332,0.13873333333333332,S_frontalis,108,PMC_12_A62,Delphinus
0.25100000000000006,0.09,0.08453333333333332,0.15806666666666666,0.11853333333333334,0.15913333333333332,0.13873333333333332,S_attenuata,109,PMC_12_A62,Delphinus
0.25100000000000006,0.09,0.08453333333333332,0.15806666666666666,0.11853333333333334,0.15913333333333332,0.13873333333333332,Delphinus,110,PMC_12_A62,Delphinus
0.25100000000000006,0.09,0.08453333333333332,0.15806666666666666,0.11853333333333334,0.15913333333333332,0.13873333333333332,Delphinus,111,PMC_12_A62,Delphinus
0.2178,0.17539999999999997,0.03919999999999999,0.10779999999999999,0.1478,0.13419999999999996,0.17779999999999996,Delphinus,112,PMC_3_A68,Delphinus
0.2178,0.17539999999999997,0.03919999999999999,0.10779999999999999,0.1478,0.13419999999999996,0.17779999999999996,S_longirostris,113,PMC_3_A68,Delphinus
0.2178,0.17539999999999997,0.03919999999999999,0.10779999999999999,0.1478,0.13419999999999996,0.17779999999999996,Delphinus,114,PMC_3_A68,Delphinus
0.2178,0.17539999999999997,0.03919999999999999,0.10779999999999999,0.1478,0.13419999999999996,0.17779999999999996,S_frontalis,115,PMC_3_A68,Delphinus
0.2178,0.17539999999999997,0.03919999999999999,0.10779999999999999,0.1478,0.13419999999999996,0.17779999999999996,S_attenuata,116,PMC_3_A68,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,117,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,118,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,S_clymene,119,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,S_attenuata,120,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,121,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,122,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,123,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,124,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,S_frontalis,125,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,S_longirostris,126,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,S_longirostris,127,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,128,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,129,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,S_longirostris,130,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,131,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,132,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,133,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,134,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,S_clymene,135,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,S_frontalis,136,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,S_attenuata,137,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,S_longirostris,138,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,S_longirostris,139,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,140,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,141,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,S_longirostris,142,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,S_longirostris,143,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,144,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,145,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,S_longirostris,146,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,S_longirostris,147,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,T_truncatus,148,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,T_truncatus,149,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,S_longirostris,150,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,S_longirostris,151,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,S_clymene,152,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,153,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,154,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,155,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,156,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,3734,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,S_longirostris,3735,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,3736,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,S_longirostris,3737,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,3738,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,S_attenuata,3739,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,3740,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,3741,PMC_6_A51,Delphinus
0.3094800000000001,0.0978,0.0421,0.09277999999999999,0.10886,0.21581999999999998,0.13316,Delphinus,3742,PMC_6_A51,Delphinus
